# Wordlist

# DATA
ID	DOCULECT	CONCEPT_NAME	CONCEPT	TOKENS	FORM	COGID	ALIGNMENT
70	Kax	Tongue	TONGUE	h a n a	hana	43	h a n a
311	Kor	Tongue	TONGUE	a n a	ana	43	- a n a
65	Ksh	Tongue	TONGUE	a n a	ana	43	- a n a
68	Mar	Tongue	TONGUE	a n a	ana	43	- a n a
312	Mat	Tongue	TONGUE	a n a	ana	43	- a n a
309	Maw	Tongue	TONGUE	a n a	ana	43	- a n a
306	Poy	Tongue	TONGUE	a ∼.d a	ãda	43	- a ∼.d a
64	ProPa	Tongue	TONGUE	h a n a	hana	43	h a n a
63	ProPaTa	Tongue	TONGUE	h a n a	hana	43	h a n a
489	ProTa	Tongue	TONGUE	a n a	ana	43	- a n a
491	ReyMar	Tongue	TONGUE	a n a	y-ana	43	- a n a
492	Sap	Tongue	TONGUE	a n a	eana	43	- a n a
304	Shan	Tongue	TONGUE	a n a	ana	43	- a n a
73	Shar	Tongue	TONGUE	a n a	ana	43	- a n a
66	SK	Tongue	TONGUE	h a n a	hana	43	h a n a
490	Tac	Tongue	TONGUE	a n a	y-ana	43	- a n a
496	Tia	Tongue	TONGUE	a n a	yana	43	- a n a
495	War	Tongue	TONGUE	a n a	y-ana	43	- a n a
71	Yam	Tongue	TONGUE	a n a	ana	43	- a n a
310	Yaw	Tongue	TONGUE	a n a	anna	43	- a n a
#
261	Ama	Tooth	TOOTH	x ɨ	xɨta	44	x ɨ
461	Ara	Tooth	TOOTH	s e	ese	44	s e
456	Cav	Tooth	TOOTH	tʂ e	e-ce	44	tʂ e
17	Chak	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
460	Cham	Tooth	TOOTH	s e	e-sé	44	s e
457	Ese	Tooth	TOOTH	s e	e-se	44	s e
262	HanKax	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
15	Kap	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
260	Kat	Tooth	TOOTH	ʂ i	ʂita	44	ʂ i
18	Kax	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
265	Kor	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
13	Ksh	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
455	Mab	Tooth	TOOTH	ts i	itsi	44	ts i
16	Mar	Tooth	TOOTH	ʃ ɨ	ʃɨta	44	ʃ ɨ
266	Mat	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
267	MatMay	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
263	Maw	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
12	ProPa	Tooth	TOOTH	ʂ ɨ	ʂɨ-	44	ʂ ɨ
11	ProPaTa	Tooth	TOOTH	ʂ ɨ	ʂɨ-	44	ʂ ɨ
452	ProTa	Tooth	TOOTH	tʂ e	e-ce	44	tʂ e
453	ReyMar	Tooth	TOOTH	tʂ e	e-ce	44	tʂ e
454	Sap	Tooth	TOOTH	tʃ e	echee	44	tʃ e
259	Shan	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
19	Shar	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
14	SK	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
459	Tia	Tooth	TOOTH	s e	ese	44	s e
458	War	Tooth	TOOTH	s e	e-sé	44	s e
264	Yaw	Tooth	TOOTH	ʂ ɨ	ʂɨta	44	ʂ ɨ
#
254	Ama	Tree	TREE	h i	hiː	45	h i - -
451	Ara	Tree	TREE	a kʷ i	akui	45	- a kʷ i
446	Aro	Tree	TREE	a kʷ i	acui	45	- a kʷ i
448	Cav	Tree	TREE	a kʷ i	akwi	45	- a kʷ i
7	Chak	Tree	TREE	h i w i	hiwi	45	h i w i
449	Ese	Tree	TREE	a kʷ i	akwi	45	- a kʷ i
255	HanKax	Tree	TREE	h i	hi	45	h i - -
5	Kap	Tree	TREE	h i w i	hiwi	45	h i w i
252	Kat	Tree	TREE	h i w i	hiwi	45	h i w i
8	Kax	Tree	TREE	h i w i	hiwi	45	h i w i
257	Kor	Tree	TREE	i w i	iwi	45	- i w i
3	Ksh	Tree	TREE	i	i	45	- i - -
447	Mab	Tree	TREE	a kʷ i	akwi	45	- a kʷ i
6	Mar	Tree	TREE	i w i	iwi	45	- i w i
258	MatMay	Tree	TREE	i w i	iwi	45	- i w i
256	Maw	Tree	TREE	i w i	iwi	45	- i w i
253	Poy	Tree	TREE	i w i	iwi	45	- i w i
2	ProPa	Tree	TREE	h i w i	hiwi	45	h i w i
1	ProPaTa	Tree	TREE	h e gʷ i	hegʷi	45	h e gʷ i
443	ProTa	Tree	TREE	a kʷ i	akʷi	45	- a kʷ i
445	ReyMar	Tree	TREE	e k e	ekená	45	- e k e
251	Shan	Tree	TREE	i w i	iwi	45	- i w i
10	Shar	Tree	TREE	i ɸ i	iɸi	45	- i ɸ i
4	SK	Tree	TREE	h i w i	hiwi	45	h i w i
444	Tac	Tree	TREE	a k i	aki	45	- a k i
450	War	Tree	TREE	a kʷ i	akwi	45	- a kʷ i
9	Yam	Tree	TREE	i ɸ i	iɸi	45	- i ɸ i
#
271	Ama	Two	TWO	β ɨ	raβɨ	46	β ɨ - -
466	Aro	Two	TWO	b e t a	beta	46	b e t a
467	Cav	Two	TWO	b e t a	beta	46	b e t a
26	Chak	Two	TWO	β ɨ	raβɨ	46	β ɨ - -
471	Cham	Two	TWO	b e k a	béka	46	b e k a
29	Chan	Two	TWO	ɸ ɨ	raɸɨ	46	ɸ ɨ - -
468	Ese	Two	TWO	b e k a	beka	46	b e k a
24	Kap	Two	TWO	β ɨ	raβɨ	46	β ɨ - -
269	Kat	Two	TWO	β i	raβi	46	β i - -
27	Kax	Two	TWO	b ɨ t a	tʃabɨta	46	b ɨ t a
274	Kor	Two	TWO	β ɨ t	ɬaβɨtpa	46	β ɨ t -
22	Ksh	Two	TWO	β ɨ	raβɨ	46	β ɨ - -
25	Mar	Two	TWO	β ɨ	ravɨvakĩ	46	β ɨ - -
275	Mat	Two	TWO	b ɨ d	dabɨdpa	46	b ɨ d -
276	MatMay	Two	TWO	ɨ d	daɨd	46	- ɨ d -
272	Maw	Two	TWO	ɸ ɨ	raɸɨ	46	ɸ ɨ - -
270	Poy	Two	TWO	β u	raβu	46	β u - -
21	ProPa	Two	TWO	β ɨ t a	ra-βɨta	46	β ɨ t a
20	ProPaTa	Two	TWO	b ɨ t a	bɨta	46	b ɨ t a
462	ProTa	Two	TWO	b e t a	beta	46	b e t a
464	ReyMar	Two	TWO	m.b e t a	mbeta	46	m.b e t a
465	Sap	Two	TWO	b e t a	beta	46	b e t a
268	Shan	Two	TWO	f u	rafu	46	f u - -
30	Shar	Two	TWO	ɸ ɨ	raɸɨ	46	ɸ ɨ - -
23	SK	Two	TWO	β ɨ	raβɨ	46	β ɨ - -
463	Tac	Two	TWO	b e t a	beta	46	b e t a
470	Tia	Two	TWO	b i k a	bikapiai	46	b i k a
469	War	Two	TWO	b e a	beabué	46	b e - a
28	Yam	Two	TWO	ɸ ɨ	raɸɨ	46	ɸ ɨ - -
273	Yaw	Two	TWO	β ɨ	raβɨ	46	β ɨ - -
